ID do Chamado;Projeto;Assunto;URL
227701;Migrador iP3-SAJ;Lançamento de movimentação de processo migrado.;https://redmine.tjce.jus.br//issues/227701
225565;PJe;Inclusão na fila de grau de recurso ;https://redmine.tjce.jus.br//issues/225565
225361;Migrador iP3-SAJ;Lançamento de movimentação de migração no SAJPG;https://redmine.tjce.jus.br//issues/225361
223394;Migrador iP3-SAJ;Erro na migração de processo apenso. ;https://redmine.tjce.jus.br//issues/223394
